Data from 190524_Kr_34K_nofilm_FLMS138901_13-34-44-237.txt Node
Date: Fri May 24 13:34:44 EDT 2019
User: pSAM
Spectrometer: FLMS13890
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 1000
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
342.097	-54.04
342.483	-54.04
342.868	-54.04
343.254	-96.79
343.639	-98.9
344.025	-98.72
344.41	-96.46
344.796	-87.23
345.181	-79.28
345.567	-66.43
345.952	-51.48
346.337	-34.51
346.722	-18.37
347.107	0.15
347.493	19.22
347.878	37.6
348.263	55.56
348.648	77.57
349.033	95.19
349.418	114.97
349.802	132.24
350.187	149.65
350.572	171.05
350.957	259.68
351.342	462.36
351.726	494.06
352.111	511.75
352.495	527.59
352.88	541.53
353.264	553.97
353.649	569.88
354.033	580.31
354.418	594.72
354.802	601.34
355.186	613.04
355.57	620.33
355.955	631.27
356.339	635.04
356.723	640.82
357.107	647.03
357.491	650.98
357.875	654.03
358.259	658.47
358.643	664.19
359.026	665.15
359.41	666.82
359.794	669.61
360.178	670.17
360.561	670.94
360.945	670.75
361.329	673.32
361.712	674.88
362.096	674.7
362.479	677.79
362.862	679.95
363.246	675.04
363.629	672.53
364.012	675.91
364.396	677.1
364.779	679.35
365.162	680.36
365.545	681.7
365.928	687.52
366.311	685.07
366.694	691.59
367.077	692.94
367.46	694.2
367.843	694.9
368.226	694.26
368.608	697.66
368.991	700.26
369.374	700.88
369.756	700.39
370.139	701.37
370.521	701.67
370.904	707.58
371.286	706.36
371.669	708.55
372.051	707.14
372.433	715.41
372.816	716.73
373.198	714.88
373.58	722.33
373.962	724.44
374.344	727.53
374.726	730.27
375.108	735.09
375.49	739.76
375.872	741.37
376.254	736.98
376.636	743.04
377.018	747.08
377.399	748.51
377.781	750.33
378.163	747.45
378.544	740.9
378.926	745.4
379.307	756.25
379.689	769.99
380.07	774.2
380.452	784.62
380.833	787.16
381.214	787.32
381.596	789.3
381.977	797.48
382.358	811.75
382.739	824.32
383.12	825.04
383.501	824.1
383.882	821.4
384.263	824.03
384.644	825.37
385.025	831.56
385.406	832.15
385.787	837.98
386.167	844.39
386.548	852.62
386.929	866.38
387.309	877.15
