Data from 190411_Ar_Darkcount_36K_FLMS138901_15-06-15-313.txt Node
Date: Thu Apr 11 15:06:15 EDT 2019
User: pSAM
Spectrometer: FLMS13890
Trigger mode: 0
Integration Time (sec): 7.000000E-3
Scans to average: 1000
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
342.097	-46.06
342.483	-46.06
342.868	-46.06
343.254	-91.54
343.639	-94.56
344.025	-95.61
344.41	-92.67
344.796	-86.32
345.181	-77.2
345.567	-63.78
345.952	-53.53
346.337	-36.26
346.722	-17.66
347.107	-1.66
347.493	17.54
347.878	36.11
348.263	54.64
348.648	75.38
349.033	95.34
349.418	113.95
349.802	131.72
350.187	152.4
350.572	169.08
350.957	185.27
351.342	201.67
351.726	217.6
352.111	231.46
352.495	245.65
352.88	258.85
353.264	269.95
353.649	280.54
354.033	292.06
354.418	300.52
354.802	309.67
355.186	317.8
355.57	323.34
355.955	332.17
356.339	332.98
356.723	337.49
357.107	343.45
357.491	343.94
357.875	345.3
358.259	346.45
358.643	349.63
359.026	348.65
359.41	348.98
359.794	348.95
360.178	348.59
360.561	347.98
360.945	346.35
361.329	345.65
361.712	344.46
362.096	339.57
362.479	338.46
362.862	338.81
363.246	335.96
363.629	335.59
364.012	334.66
364.396	335.04
364.779	330.98
365.162	331.47
365.545	327.99
365.928	325.12
366.311	323.62
366.694	323.7
367.077	323.36
367.46	320.87
367.843	320.95
368.226	320.67
368.608	319.99
368.991	317.8
369.374	317.66
369.756	318.5
370.139	318.57
370.521	317.83
370.904	318.27
371.286	317.18
371.669	318.02
372.051	319.07
372.433	317.26
372.816	318.93
373.198	319.21
373.58	318.78
373.962	318.83
374.344	318.5
374.726	321.44
375.108	320.85
375.49	321.57
375.872	321.95
376.254	322.05
376.636	322.69
377.018	321.72
377.399	324.02
377.781	324.93
378.163	323.31
378.544	326.55
378.926	327.19
379.307	325.54
379.689	325.96
380.07	328.4
380.452	327.2
380.833	328.21
381.214	327.98
381.596	329.14
381.977	330.64
382.358	331.04
382.739	330.69
383.12	331.07
383.501	332.85
383.882	332.77
384.263	332.24
384.644	333.67
385.025	334.4
385.406	334.4
385.787	335.88
386.167	333.96
386.548	334.2
386.929	334.93
387.309	337.39
387.69	335.84
388.07	336.99
388.451	336.21
388.831	335.66
389.211	338.38
389.592	337.95
389.972	338.99
390.352	337.52
390.733	338.13
391.113	338.42
391.493	340
391.873	339.09
392.253	339.96
392.633	342.21
393.013	342.35
393.393	339.87
393.772	338.24
394.152	341.46
394.532	340.57
394.912	340.67
395.291	344.75
395.671	343.38
396.05	342.84
396.43	344.57
396.809	342.08
397.189	344.38
397.568	344.35
397.948	344.77
398.327	345.25
398.706	342.86
399.085	345.15
399.465	345.83
399.844	345.73
400.223	344.46
400.602	346.23
400.981	346.12
401.36	346.06
401.739	348.08
402.117	348.17
402.496	349.58
402.875	348.71
403.254	347.98
403.632	349.08
404.011	350.5
404.39	349.33
404.768	349.25
405.147	350.23
405.525	350.75
405.903	349.42
406.282	351.11
406.66	351.5
407.038	350.54
407.417	350.05
407.795	351.28
408.173	351.92
408.551	353.1
408.929	350.92
409.307	351.91
409.685	351.79
410.063	352.95
410.441	354.93
410.818	353.19
411.196	353.49
411.574	355.04
411.952	354.07
412.329	353.94
412.707	354.46
413.084	355.21
413.462	356.87
413.839	354.74
414.217	355.31
414.594	354.94
414.971	356.23
415.349	355.46
415.726	357.53
416.103	357.22
416.48	357.75
416.857	358.74
417.234	358.24
417.611	358.14
417.988	357.53
418.365	359.36
418.742	358.34
419.119	359.93
419.495	357.59
419.872	359.03
420.249	367.22
420.625	359.01
421.002	360.44
421.379	362.32
421.755	360.09
422.131	360.94
422.508	360.02
422.884	362.38
423.26	362
423.637	362.62
424.013	361.91
424.389	361.9
424.765	362.34
425.141	360.99
425.517	361.45
425.893	362.97
426.269	361.88
426.645	363.09
427.021	363.13
427.397	362.85
427.772	364.76
428.148	363
428.524	364.97
428.899	363.21
429.275	364.56
429.651	365.16
430.026	365.85
430.401	365.06
430.777	363.6
431.152	365.18
431.527	363.22
431.903	365.2
432.278	367.82
432.653	365.51
433.028	365.35
433.403	365.32
433.778	366.1
434.153	367.72
434.528	373.45
434.903	375.71
435.278	380.57
435.653	375.52
436.027	372.47
436.402	371.04
436.777	370.92
437.151	366.78
437.526	367.24
437.9	368.61
438.275	369.38
438.649	366.87
439.023	368.78
439.398	368.19
439.772	369.39
440.146	367.87
440.52	367.98
440.895	368.61
441.269	369.26
441.643	367.9
442.017	368.34
442.391	369.05
442.765	371.14
443.138	370.72
443.512	369.47
443.886	369.07
444.26	369.91
444.633	369.79
445.007	367.59
445.38	368.3
445.754	370.08
446.127	371.57
446.501	371.95
446.874	371.32
447.248	370.2
447.621	373.66
447.994	371.83
448.367	371.61
448.741	371.84
449.114	370.26
449.487	372.29
449.86	371.58
450.233	372.93
450.606	372.21
450.978	371.16
451.351	391.16
451.724	372.66
452.097	374.12
452.469	373.04
452.842	372.47
453.215	373.2
453.587	373.42
453.96	371.93
454.332	373.91
454.704	371.5
455.077	372.16
455.449	372.99
455.821	372.58
456.194	373.5
456.566	374.19
456.938	372.79
457.31	373.28
457.682	375.16
458.054	376.37
458.426	374.63
458.798	374.44
459.17	374.65
459.541	373.84
459.913	374.24
460.285	373.79
460.656	374.47
461.028	374.22
461.399	374.4
461.771	373.75
462.142	374.06
462.514	374.78
462.885	376.41
463.256	376.03
463.628	375.48
463.999	374.24
464.37	375.44
464.741	373.7
465.112	376.33
465.483	376.13
465.854	373.63
466.225	376.55
466.596	373.73
466.967	373.73
467.338	374.78
467.708	376.98
468.079	373.67
468.45	374.87
468.82	374.21
469.191	373.84
469.561	375.45
469.932	375.69
470.302	375.89
470.673	378.27
471.043	375.17
471.413	377.08
471.783	377.88
472.154	376.4
472.524	375.02
472.894	375.93
473.264	374.75
473.634	376.26
474.004	375.53
474.374	375.94
474.743	375.37
475.113	375.15
475.483	378.37
475.853	377.39
476.222	376.41
476.592	376.86
476.961	375.16
477.331	375.02
477.7	376.82
478.07	377.22
478.439	377.79
478.808	376.1
479.178	375.51
479.547	377.15
479.916	377.5
480.285	376.02
480.654	376.58
481.023	378.27
481.392	376.65
481.761	378.04
482.13	376.83
482.499	379.88
482.867	378.11
483.236	376.73
483.605	380.15
483.973	380.16
484.342	379.18
484.71	380.7
485.079	380.16
485.447	382.98
485.816	382.4
486.184	381.9
486.552	382.66
486.921	382.15
487.289	381.47
487.657	383.98
488.025	381.82
488.393	383.07
488.761	382.25
489.129	382.2
489.497	384.33
489.865	381.25
490.233	383.28
490.6	380.27
490.968	380.24
491.336	382.02
491.703	382.89
492.071	381.52
492.438	382.69
492.806	381.64
493.173	380.42
493.541	381.88
493.908	381.26
494.275	378.92
494.642	379.17
495.01	379.87
495.377	380.17
495.744	379.67
496.111	379.63
496.478	380.06
496.845	378.52
497.211	377.35
497.578	379.89
497.945	379.96
498.312	378.16
498.678	377.65
499.045	379.13
499.412	376.25
499.778	377.18
500.145	377.9
500.511	379.15
500.878	379.57
501.244	378.59
501.61	378.3
501.976	376.33
502.343	377.81
502.709	377.27
503.075	377
503.441	378.15
503.807	376.41
504.173	377.69
504.539	376.27
504.905	378.06
505.27	376.49
505.636	376
506.002	377.16
506.367	377.23
506.733	375.68
507.099	376.67
507.464	377.54
507.829	378.89
508.195	377.14
508.56	377.39
508.926	377.15
509.291	378.32
509.656	377.73
510.021	377.82
510.386	376.25
510.751	377.74
511.116	376.67
511.481	376.63
511.846	377.68
512.211	376.85
512.576	378.32
512.941	377.34
513.305	373.85
513.67	376.49
514.035	376.58
514.399	376.72
514.764	377.06
515.128	376.6
515.493	376.59
515.857	379.11
516.221	376.58
516.585	376.73
516.95	376.32
517.314	376.99
517.678	377.11
518.042	378.6
518.406	376.66
518.77	376.29
519.134	374.88
519.498	375.65
519.862	378.28
520.225	376.03
520.589	378.14
520.953	374.77
521.316	375
521.68	374.66
522.043	373.96
522.407	375.83
522.77	376.32
523.134	376.46
523.497	374.79
523.86	375.89
524.223	373.1
524.587	377.32
524.95	376.02
525.313	373.9
525.676	376.85
526.039	375.89
526.402	376.42
526.765	374.95
527.127	376.52
527.49	377.04
527.853	374.92
528.215	376.43
528.578	372.75
528.941	373.91
529.303	375.9
529.666	375.53
530.028	374.62
530.39	375.25
530.753	375.37
531.115	377.51
531.477	377.11
531.839	375.05
532.201	376.5
532.564	375.88
532.926	376.49
533.287	377.35
533.649	376.03
534.011	378.55
534.373	374.57
534.735	376.61
535.097	376.84
535.458	376.44
535.82	377
536.181	376.58
536.543	376.56
536.904	377.18
537.266	380.11
537.627	380.21
537.988	381.96
538.35	381.95
538.711	384.56
539.072	382.35
539.433	385.82
539.794	387.83
540.155	391.35
540.516	395.47
540.877	403.65
541.238	413.09
541.599	421.52
541.959	425.48
542.32	428.34
542.681	428.31
543.041	428.47
543.402	427.5
543.762	428.33
544.123	422.05
544.483	421.84
544.844	429.22
545.204	433.47
545.564	434.29
545.924	423.89
546.284	406.02
546.644	397.17
547.004	391
547.364	391.03
547.724	389.9
548.084	390.17
548.444	390.5
548.804	389.09
549.164	387.89
549.523	387.79
549.883	386.67
550.242	383.77
550.602	383.6
550.961	386.44
551.321	385.58
551.68	384.02
552.04	384.63
552.399	381.68
552.758	381.82
553.117	380.96
553.476	378.1
553.835	377.95
554.194	377.68
554.553	376.4
554.912	376.32
555.271	375.58
555.63	373.45
555.989	374.5
556.347	374.17
556.706	374.02
557.065	375
557.423	373.92
557.782	373.52
558.14	376.15
558.499	373.24
558.857	372.8
559.215	373.02
559.573	374.77
559.932	374.37
560.29	373.27
560.648	373.42
561.006	372.78
561.364	373.72
561.722	372.63
562.08	371.74
562.438	374.41
562.795	374.7
563.153	372.7
563.511	373.41
563.868	372.84
564.226	374.28
564.583	371.7
564.941	371.7
565.298	374.46
565.656	374.79
566.013	371.43
566.37	372.64
566.727	371.77
567.085	372.62
567.442	371.91
567.799	373.02
568.156	373.78
568.513	372.71
568.87	372.99
569.226	373.07
569.583	371.97
569.94	373.64
570.297	374.13
570.653	373.62
571.01	373.29
571.366	372.68
571.723	372.34
572.079	372.06
572.436	371.93
572.792	373.46
573.148	372.68
573.505	373.82
573.861	371.85
574.217	372.09
574.573	373.46
574.929	373.62
575.285	375.74
575.641	374.93
575.997	375.97
576.352	376.96
576.708	379.42
577.064	376.03
577.42	375.76
577.775	378.25
578.131	379.83
578.486	378.73
578.842	382.17
579.197	383.52
579.552	384.39
579.908	382.74
580.263	381.53
580.618	378.93
580.973	379.95
581.328	380.92
581.683	378.9
582.038	381.83
582.393	383.8
582.748	385.83
583.103	384.53
583.458	386.45
583.812	383.7
584.167	383.66
584.522	383.15
584.876	380.53
585.231	381.49
585.585	380.78
585.939	382.74
586.294	386.62
586.648	388.29
587.002	389.18
587.356	389.46
587.711	387.14
588.065	384.46
588.419	381.95
588.773	379.76
589.127	380.84
589.48	380.48
589.834	378.93
590.188	380.51
590.542	377.08
590.895	377.14
591.249	379.01
591.603	377.36
591.956	380.95
592.309	380.74
592.663	379.58
593.016	378.73
593.369	377.14
593.723	377.2
594.076	374.52
594.429	375.17
594.782	373.92
595.135	372.71
595.488	373.01
595.841	374.94
596.194	372.98
596.547	371.7
596.899	373.33
597.252	374.19
597.605	372.97
597.957	375.6
598.31	373.91
598.662	376.61
599.015	376.95
599.367	376.74
599.719	375.86
600.072	374.92
600.424	375.16
600.776	372.64
601.128	373.29
601.48	370.97
601.832	371.83
602.184	371.74
602.536	371.63
602.888	372.9
603.24	371.2
603.592	371.58
603.943	372.11
604.295	372.17
604.646	370.58
604.998	373.3
605.349	370.94
605.701	370.6
606.052	370.87
606.404	374.19
606.755	373.43
607.106	373.79
607.457	373.21
607.808	375.13
608.159	376.05
608.51	380.84
608.861	379.49
609.212	384.76
609.563	394.56
609.914	410.97
610.265	434.27
610.615	456.05
610.966	457.36
611.316	444.48
611.667	429.64
612.017	416.34
612.368	405.55
612.718	397.78
613.068	396.21
613.419	394.55
613.769	390.93
614.119	390.24
614.469	386.82
614.819	387.71
615.169	384.33
615.519	382.26
615.869	379.97
616.219	380.68
616.568	377.45
616.918	377.42
617.268	377.43
617.617	378.4
617.967	378.36
618.316	377.74
618.666	376.98
619.015	378.38
619.364	377.39
619.714	379.01
620.063	380.17
620.412	378.71
620.761	379.46
621.11	378.25
621.459	378.07
621.808	377.41
622.157	378.59
622.506	376.64
622.855	375.58
623.203	374.88
623.552	376.99
623.901	375.09
624.249	375.61
624.598	374.82
624.946	375.5
625.295	376.27
625.643	373.57
625.991	373.44
626.34	373.73
626.688	372.83
627.036	372.33
627.384	374.61
627.732	373.12
628.08	371.35
628.428	374.1
628.776	373.94
629.124	373.56
629.471	374.11
629.819	377.42
630.167	380.43
630.514	380.44
630.862	378.89
631.209	376.03
631.557	375.1
631.904	372.78
632.251	370.91
632.599	370.74
632.946	370.1
633.293	369.81
633.64	368.34
633.987	368.71
634.334	369.15
634.681	368.84
635.028	368.04
635.375	367.98
635.722	367.29
636.068	367.97
636.415	366.79
636.762	369.49
637.108	369.17
637.455	369.18
637.801	368.05
638.147	368.69
638.494	368.69
638.84	368.83
639.186	369.05
639.532	367.62
639.878	370.23
640.225	368.94
640.571	368.7
640.916	366.32
641.262	367.12
641.608	367.36
641.954	368.16
642.3	367.57
642.645	367.54
642.991	369.88
643.337	367.57
643.682	365.93
644.028	365.08
644.373	368.53
644.718	368.12
645.064	368.84
645.409	368.36
645.754	370.74
646.099	369.16
646.444	366.96
646.789	364.67
647.134	366.97
647.479	366.91
647.824	369.6
648.169	366.64
648.513	368.6
648.858	368.47
649.203	368.67
649.547	369.71
649.892	370.11
650.236	368.99
650.581	370.79
650.925	369.6
651.269	369.61
651.613	369.77
651.958	367.86
652.302	367.28
652.646	368.19
652.99	366.75
653.334	369.08
653.678	368.56
654.022	367.75
654.365	366.96
654.709	365.37
655.053	366.4
655.396	366.96
655.74	365.59
656.083	366.64
656.427	364.84
656.77	366.41
657.114	366.86
657.457	366.9
657.8	367.88
658.143	366.02
658.486	368.67
658.83	367.25
659.173	366.34
659.516	366.4
659.858	366.78
660.201	365.15
660.544	367.36
660.887	366.41
661.229	367.94
661.572	368.28
661.915	367.79
662.257	367.41
662.6	367.19
662.942	367.24
663.284	366.92
663.627	368.48
663.969	365.91
664.311	366.89
664.653	366.59
664.995	367.64
665.337	370.2
665.679	367.78
666.021	365.78
666.363	366.64
666.705	368.56
667.046	367.09
667.388	367.28
667.73	368.31
668.071	366.25
668.413	368.22
668.754	367.12
669.096	366.81
669.437	367.36
669.778	366.86
670.119	366.42
670.461	366.78
670.802	367.76
671.143	367.25
671.484	366.86
671.825	365.69
672.165	366.81
672.506	368.96
672.847	368
673.188	367.53
673.528	365.78
673.869	366.84
674.21	366.69
674.55	365.89
674.89	366.74
675.231	364.67
675.571	364.69
675.911	367.09
676.252	365.86
676.592	368.44
676.932	364.9
677.272	366.09
677.612	365.78
677.952	366.74
678.292	366
678.631	367.45
678.971	365.2
679.311	366.75
679.651	369.24
679.99	367.99
680.33	365.53
680.669	366.38
681.009	365.31
681.348	365.49
681.687	363.83
682.026	366.92
682.366	366.04
682.705	364.52
683.044	365.44
683.383	364.47
683.722	365.5
684.061	365.88
684.4	366.2
684.738	366.67
685.077	363.83
685.416	365.51
685.754	365.93
686.093	365.65
686.431	365.87
686.77	365.56
687.108	365.76
687.447	367.73
687.785	367.14
688.123	365.81
688.461	367.51
688.799	365.06
689.137	365.94
689.475	365
689.813	365.58
690.151	366.73
690.489	364.54
690.827	363.79
691.164	365.07
691.502	362.19
691.84	364.11
692.177	365.13
692.515	365.15
692.852	365.25
693.189	366.24
693.527	364.86
693.864	368.39
694.201	364.56
694.538	365.37
694.875	365.17
695.212	364.48
695.549	363.81
695.886	363.34
