Data from 190621_Kr_34K_no_film_FLMS138901_11-00-47-152.txt Node
Date: Fri Jun 21 11:00:47 EDT 2019
User: pSAM
Spectrometer: FLMS13890
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 1000
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
342.097	-61.29
342.483	-61.29
342.868	-61.29
343.254	-101.67
343.639	-102.98
344.025	-104.11
344.41	-99.04
344.796	-91.73
345.181	-80.75
345.567	-67.03
345.952	-52.19
346.337	-37.69
346.722	-18.01
347.107	-1.72
347.493	18.81
347.878	39.86
348.263	58.15
348.648	78.34
349.033	100.54
349.418	117.64
349.802	138.91
350.187	156.26
350.572	172.07
350.957	238.55
351.342	387.16
351.726	411.29
352.111	429.19
352.495	441.11
352.88	456.13
353.264	468.77
353.649	481.9
354.033	492.99
354.418	504.5
354.802	512.6
355.186	522.68
355.57	530.53
355.955	535.76
356.339	540.1
356.723	544.54
357.107	552.02
357.491	569.29
357.875	557.3
358.259	560.19
358.643	562.55
359.026	566.94
359.41	565.43
359.794	567.75
360.178	567.2
360.561	567.44
360.945	566.89
361.329	567.12
361.712	568.57
362.096	567.48
362.479	569.25
362.862	569.39
363.246	568.55
363.629	567.11
364.012	566.23
364.396	569.3
364.779	567.62
365.162	568.26
365.545	571.4
365.928	571.48
366.311	569.58
366.694	574.59
367.077	575.52
367.46	576.85
367.843	578.78
368.226	578.52
368.608	579.35
368.991	581.94
369.374	580.62
369.756	582.13
370.139	581.22
370.521	581.85
370.904	585.19
371.286	584.85
371.669	587.24
372.051	587.32
372.433	592.54
372.816	592.67
373.198	596.11
373.58	594.43
373.962	597.05
374.344	601.35
374.726	603.33
375.108	607.88
375.49	611.55
375.872	612.32
376.254	612.38
376.636	613.85
377.018	615.01
377.399	616.64
377.781	615.47
378.163	617.13
378.544	616.84
378.926	622.3
379.307	624.61
379.689	626.59
380.07	630.45
380.452	636.52
380.833	641.03
381.214	642.48
381.596	648.61
381.977	653.96
382.358	663.01
382.739	671.38
383.12	677.82
383.501	676.49
383.882	668.05
384.263	670.97
384.644	671.05
385.025	675.79
385.406	679.39
385.787	682.29
386.167	685.31
386.548	689.74
386.929	698.59
387.309	706.04
387.69	712.82
388.07	724.28
388.451	726.92
388.831	729.71
389.211	722.94
389.592	714.81
389.972	713.94
390.352	720.39
390.733	723.8
391.113	723.22
391.493	728.87
391.873	740.25
392.253	745.75
392.633	762.87
393.013	770.33
393.393	771.54
393.772	764.02
394.152	769.86
394.532	770.3
394.912	778.04
395.291	772.64
395.671	773.86
396.05	768.77
396.43	770.09
396.809	772.34
397.189	787.24
397.568	793.14
397.948	798.06
398.327	811.11
398.706	815.6
399.085	814.86
399.465	812.97
399.844	809.85
400.223	799.84
400.602	806.75
400.981	805.36
401.36	806.49
401.739	802.56
402.117	810.39
402.496	807.48
402.875	812.83
403.254	819.96
403.632	819.71
