Data from 190403_Kr_No_Film_40K_FLMS138901_15-20-44-856.txt Node
Date: Wed Apr 03 15:20:44 EDT 2019
User: pSAM
Spectrometer: FLMS13890
Trigger mode: 0
Integration Time (sec): 7.000000E-3
Scans to average: 1000
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
342.097	-42.6
342.483	-42.6
342.868	-42.6
343.254	-88.87
343.639	-93.66
344.025	-95.87
344.41	-90.74
344.796	-84.12
345.181	-79.48
345.567	-64.08
345.952	-52.38
346.337	-35.69
346.722	-19.36
347.107	-2.03
347.493	16.83
347.878	36.11
348.263	55.25
348.648	75.55
349.033	93.51
349.418	112.76
349.802	133.74
350.187	148.87
350.572	167.12
350.957	257.13
351.342	461.55
351.726	493.24
352.111	510.03
352.495	527.1
352.88	541.49
353.264	553.44
353.649	572.24
354.033	581.74
354.418	594.16
354.802	607.24
355.186	615.75
355.57	624.98
355.955	632.13
356.339	637.93
356.723	648.88
357.107	652.78
357.491	656.65
357.875	662.13
358.259	664.33
358.643	669.63
359.026	669.37
359.41	673.79
359.794	676.14
360.178	681.19
360.561	679.86
360.945	679.83
361.329	683.09
361.712	683.03
362.096	683.37
362.479	685.93
362.862	688.01
363.246	688.64
363.629	685.64
364.012	688.26
364.396	688.99
364.779	692.11
365.162	691.29
365.545	696.9
365.928	699.32
366.311	701.88
366.694	704.36
367.077	703.3
367.46	705.44
367.843	707.59
368.226	707.69
368.608	707.24
368.991	710.89
369.374	712.07
369.756	714.47
370.139	714
370.521	715.2
370.904	720.57
371.286	720.29
371.669	719.8
372.051	723.44
372.433	725.18
372.816	727.21
373.198	730.91
373.58	734.72
373.962	738.57
374.344	741.41
374.726	746.17
375.108	745.87
375.49	748.09
375.872	749.08
376.254	745.41
376.636	749.97
377.018	752.36
377.399	756.04
377.781	759.14
378.163	762.2
378.544	767.15
378.926	773.95
379.307	780.65
379.689	783.87
380.07	783.55
380.452	787.56
380.833	793.83
381.214	800.58
381.596	812.36
381.977	828.05
382.358	831.64
382.739	833.31
383.12	831.7
383.501	834.66
383.882	836.32
384.263	841.18
384.644	844.16
385.025	854.77
385.406	849.68
385.787	862.07
386.167	866.46
386.548	877.88
386.929	887.86
387.309	895.66
387.69	906.25
388.07	915.52
388.451	907.56
388.831	908.42
389.211	900.35
389.592	898.49
389.972	900.53
390.352	910.48
390.733	915.5
391.113	919.26
391.493	932.52
391.873	948.26
392.253	964.65
392.633	973.06
393.013	972.45
393.393	972.41
393.772	969.4
394.152	979.1
394.532	972.13
394.912	978.44
395.291	976.01
395.671	980.23
396.05	979.91
396.43	984.94
396.809	993.72
397.189	1009.81
397.568	1021.19
397.948	1025.43
398.327	1031.94
398.706	1037.9
399.085	1028.57
399.465	1026.09
399.844	1018.53
400.223	1013.61
400.602	1024.03
400.981	1023.29
401.36	1024.13
401.739	1026.48
402.117	1036.66
402.496	1031.81
402.875	1037.45
403.254	1052.44
403.632	1055.9
404.011	1068.21
404.39	1085.24
404.768	1095.17
405.147	1108.32
405.525	1107.83
405.903	1099.09
406.282	1099.77
406.66	1090.16
407.038	1077.43
407.417	1084.7
407.795	1096.75
408.173	1104.54
408.551	1107.32
408.929	1115.58
409.307	1116.76
409.685	1126.69
410.063	1127.7
410.441	1129.31
410.818	1135.79
411.196	1145.67
411.574	1169.94
411.952	1178.28
412.329	1198.22
412.707	1214.15
413.084	1208.23
413.462	1204.25
413.839	1209.67
414.217	1200.95
414.594	1208.81
414.971	1212.8
415.349	1215.27
415.726	1219.84
416.103	1214.59
416.48	1222.05
416.857	1231.32
417.234	1239.95
417.611	1242.57
417.988	1244.62
418.365	1237.99
418.742	1253.28
419.119	1273.44
419.495	1270.17
419.872	1282.37
420.249	1334.48
420.625	1350.39
421.002	1360.98
421.379	1365.19
421.755	1378.75
422.131	1402.77
422.508	1405.82
422.884	1406.56
423.26	1409.24
423.637	1403.23
424.013	1363.54
424.389	1364.55
424.765	1365.91
425.141	1373.4
