Data from 190626_Kr_41K_no_film_FLMS138901_12-38-05-094.txt Node
Date: Wed Jun 26 12:38:05 EDT 2019
User: pSAM
Spectrometer: FLMS13890
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 1000
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
342.097	-57.63
342.483	-57.63
342.868	-57.63
343.254	-100.62
343.639	-104.4
344.025	-102.35
344.41	-98.05
344.796	-91.47
345.181	-82.5
345.567	-67.45
345.952	-52.61
346.337	-36.39
346.722	-19.58
347.107	-1.04
347.493	18.26
347.878	40.49
348.263	57.82
348.648	79.16
349.033	98.85
349.418	119.02
349.802	137.83
350.187	153.66
350.572	172.43
350.957	232.1
351.342	353.88
351.726	378.87
352.111	393.97
352.495	408.5
352.88	422.25
353.264	436.15
353.649	449.13
354.033	460.98
354.418	472.03
354.802	479.22
355.186	485.06
355.57	495.2
355.955	502.67
356.339	507.27
356.723	513.12
357.107	517.82
357.491	535.75
357.875	523.59
358.259	524.65
358.643	527.16
359.026	532.02
359.41	532.46
359.794	531.55
360.178	534.58
360.561	534.37
360.945	533.41
361.329	533.12
361.712	533.69
362.096	536.06
362.479	535.36
362.862	535.93
363.246	532.68
363.629	533.77
364.012	531.7
364.396	532.15
364.779	534.18
365.162	533.07
365.545	535.44
365.928	535.09
366.311	535.9
366.694	538.04
367.077	539.75
367.46	538.8
367.843	541.83
368.226	542.38
368.608	544.72
368.991	546.2
369.374	546.75
369.756	548.3
370.139	546.55
370.521	547.87
370.904	549.84
371.286	549.63
371.669	552.48
372.051	551.34
372.433	557.48
372.816	556.32
373.198	557.71
373.58	558.98
373.962	560.79
374.344	562.64
374.726	566.78
375.108	566.82
375.49	571.34
375.872	571.87
376.254	570.72
376.636	573.32
377.018	571.83
377.399	574.02
377.781	577.46
378.163	581.59
378.544	582.71
378.926	587.65
379.307	593.16
379.689	598.5
380.07	596.5
380.452	602.07
380.833	602.15
381.214	603.93
381.596	611.03
381.977	615.91
382.358	618.81
382.739	625.17
383.12	627.36
383.501	627.55
383.882	629.68
384.263	636.7
384.644	630.5
385.025	636.97
385.406	636.28
385.787	640.8
386.167	645.24
386.548	646.05
386.929	655.02
387.309	661.79
387.69	670.64
388.07	680.13
388.451	682.71
388.831	685.83
389.211	683.64
389.592	674.84
389.972	672.4
390.352	678.83
390.733	681.01
391.113	680.02
391.493	685.12
391.873	694.25
392.253	701.75
392.633	715.26
393.013	720.26
393.393	723.55
393.772	720.84
394.152	726.67
394.532	723.45
394.912	731.09
395.291	724.74
395.671	729.33
396.05	725.53
396.43	726.83
396.809	727.82
397.189	735.65
397.568	743.45
397.948	749.53
398.327	755.6
398.706	763.86
399.085	767.61
399.465	766.39
399.844	763.93
400.223	753.71
400.602	758.33
400.981	757.55
401.36	756.57
401.739	756.96
402.117	766.49
402.496	758.91
402.875	761.47
403.254	774.12
403.632	774.14
404.011	778.84
404.39	791.73
404.768	794.42
405.147	806.18
405.525	813.95
405.903	817.53
406.282	821.72
406.66	817.24
407.038	809.02
407.417	805.23
407.795	805.38
408.173	808.72
408.551	811.73
408.929	816.74
409.307	821.11
409.685	828.81
410.063	830.33
410.441	831.9
410.818	834.68
411.196	836.8
411.574	846.92
411.952	848
412.329	861.32
412.707	879.74
413.084	887.66
413.462	889.23
413.839	892.67
414.217	881.63
414.594	884.95
414.971	888.01
415.349	890.76
415.726	895.18
416.103	887.07
416.48	890.23
416.857	896.13
417.234	905.03
417.611	908.21
417.988	910.29
418.365	902.35
418.742	909.02
419.119	914.1
419.495	915.38
419.872	917.89
420.249	938.26
420.625	948.01
421.002	961.34
421.379	968.94
421.755	988.15
422.131	1001.43
422.508	1002.26
422.884	1009.55
423.26	1017.88
423.637	1028.43
424.013	1003.16
424.389	998.42
424.765	991.96
425.141	994.88
425.517	988.43
425.893	987.86
426.269	985.59
426.645	990.87
427.021	1021.42
427.397	1032.64
427.772	1047.25
428.148	1045.81
428.524	1047.91
428.899	1038.6
429.275	1048.73
429.651	1064.04
430.026	1081.12
430.401	1094.45
430.777	1094.96
431.152	1091.1
431.527	1081.49
431.903	1079.99
432.278	1076.6
432.653	1077.81
433.028	1087.45
433.403	1115.22
433.778	1142.91
434.153	1141.79
434.528	1137.78
434.903	1132.87
435.278	1142.36
435.653	1148.46
436.027	1148.67
436.402	1156.08
436.777	1166.8
437.151	1173.35
437.526	1182.24
437.9	1187.02
438.275	1202.59
438.649	1199.33
439.023	1208.69
439.398	1207.43
439.772	1205.7
440.146	1211.26
440.52	1229.46
440.895	1249.93
441.269	1284.2
441.643	1303.92
442.017	1306.25
442.391	1301.86
442.765	1299.12
443.138	1290.74
443.512	1302.69
443.886	1309.26
444.26	1317.49
444.633	1324.73
445.007	1324.91
445.38	1325.44
445.754	1331.1
446.127	1342.79
446.501	1336.64
446.874	1333.35
447.248	1330.68
447.621	1342.2
447.994	1335.96
448.367	1343.05
448.741	1348.28
449.114	1336.47
449.487	1359.33
449.86	1363
450.233	1365.23
450.606	1359.75
450.978	1357.99
451.351	1377.24
451.724	1360.14
452.097	1360.75
452.469	1368.65
452.842	1367.79
453.215	1376.77
453.587	1381
453.96	1384.15
454.332	1384.36
454.704	1403.52
455.077	1407.2
455.449	1422.01
455.821	1417.4
456.194	1440.39
456.566	1439.33
456.938	1458.21
457.31	1472.71
457.682	1499.53
458.054	1509.24
458.426	1526.31
458.798	1537.21
459.17	1548.6
459.541	1547.13
459.913	1529.85
460.285	1533.17
460.656	1530.58
461.028	1527.33
461.399	1548.15
461.771	1542.28
462.142	1555.06
462.514	1573.71
462.885	1593.23
463.256	1626.56
463.628	1645.78
463.999	1676.27
464.37	1711.12
464.741	1718.44
465.112	1706.32
465.483	1720.43
465.854	1729.97
466.225	1721.64
466.596	1717.11
466.967	1737.89
467.338	1736.16
467.708	1765.37
468.079	1771.63
468.45	1789.54
468.82	1796.02
469.191	1805.52
469.561	1799.39
469.932	1812.22
470.302	1802.12
470.673	1833.62
471.043	1846.96
471.413	1873.53
471.783	1900.58
472.154	1934.53
472.524	1958.08
472.894	2005.09
473.264	2036.67
473.634	2035.72
474.004	2043.37
474.374	2076.41
474.743	2091.26
475.113	2136.27
475.483	2156.75
475.853	2187.32
