Data from 190403_Kr_With_Film_38K_FLMS138901_12-18-40-078.txt Node
Date: Wed Apr 03 12:18:40 EDT 2019
User: pSAM
Spectrometer: FLMS13890
Trigger mode: 0
Integration Time (sec): 7.000000E-3
Scans to average: 1000
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
342.097	-44.44
342.483	-44.44
342.868	-44.44
343.254	-89.53
343.639	-93.47
344.025	-93.71
344.41	-92.06
344.796	-86.38
345.181	-76.78
345.567	-64.98
345.952	-51.81
346.337	-36.38
346.722	-18.35
347.107	-1.15
347.493	16.8
347.878	36.25
348.263	54.98
348.648	75.44
349.033	93.52
349.418	113.54
349.802	131.06
350.187	147.82
350.572	169.73
350.957	247.67
351.342	430.36
351.726	461.04
352.111	477.34
352.495	495.97
352.88	506.35
353.264	521.91
353.649	534.81
354.033	546.8
354.418	563.14
354.802	572.7
355.186	580.8
355.57	591.31
355.955	600.73
356.339	606.14
356.723	612
357.107	618.94
357.491	621.61
357.875	625.91
358.259	628.61
358.643	634.82
359.026	634.49
359.41	638.04
359.794	640.09
360.178	641.91
360.561	641.08
360.945	643.25
361.329	643.91
361.712	647.1
362.096	647.46
362.479	650.9
362.862	651.58
363.246	650.62
363.629	647.5
364.012	648.27
364.396	649.31
364.779	654.1
365.162	651.67
365.545	654.05
365.928	656.27
366.311	659.55
366.694	662.46
367.077	663.82
367.46	666
367.843	665.17
368.226	667.55
368.608	669.2
368.991	667.37
369.374	668.74
369.756	672.97
370.139	670.7
370.521	674.78
370.904	678.25
371.286	676.15
371.669	679.33
372.051	683.27
372.433	682.36
372.816	685.2
373.198	688.51
373.58	692.43
373.962	695.19
374.344	698.8
374.726	700.88
375.108	702.99
375.49	705.8
375.872	706.2
376.254	706.02
376.636	707.32
377.018	709.38
377.399	712.66
377.781	715.5
378.163	718.61
378.544	723.51
378.926	731.52
379.307	732.79
379.689	735.66
380.07	737.17
380.452	740.52
380.833	747.62
381.214	753.64
381.596	762.26
381.977	774.75
382.358	781.57
382.739	785.37
383.12	785.32
383.501	783.19
383.882	788.17
384.263	786.75
384.644	792.07
385.025	801.18
385.406	800.41
385.787	807.64
386.167	813.14
386.548	823.3
386.929	832.05
387.309	839.54
387.69	851.31
388.07	856.6
388.451	849.53
388.831	852.1
389.211	845.05
389.592	840.97
389.972	843.45
390.352	855.86
390.733	856.64
391.113	863.12
391.493	873.77
391.873	890.76
392.253	901.11
392.633	908.96
393.013	908.37
393.393	909.96
393.772	909.71
394.152	918.97
394.532	913.42
394.912	913.58
395.291	912.96
395.671	920.38
396.05	917.12
396.43	925.24
396.809	931.14
397.189	947.5
397.568	958.73
397.948	962.86
398.327	966.52
398.706	972.66
399.085	969.13
399.465	963.57
399.844	955.43
400.223	950.4
400.602	961.63
400.981	960.17
401.36	959.17
401.739	964.07
402.117	974.34
402.496	968.23
402.875	973.4
403.254	986.14
403.632	993.39
404.011	1005.75
404.39	1020.55
404.768	1028.03
405.147	1039.63
405.525	1038.85
405.903	1034.39
406.282	1033.19
406.66	1023.63
407.038	1018.08
407.417	1017.73
407.795	1030.02
408.173	1039.11
408.551	1044.5
408.929	1049.28
409.307	1051.09
409.685	1056.49
410.063	1059.78
410.441	1061.51
410.818	1068.76
411.196	1081.47
411.574	1100.42
411.952	1108.36
412.329	1128.23
412.707	1141.02
413.084	1136.67
413.462	1129.09
413.839	1137.32
414.217	1129.85
414.594	1135.37
414.971	1145.06
415.349	1149.85
415.726	1153.41
416.103	1145.13
416.48	1152.16
416.857	1157.38
417.234	1169.61
417.611	1173.77
417.988	1175.76
418.365	1170.71
418.742	1178.78
419.119	1204.72
419.495	1200.05
419.872	1211.24
420.249	1264.13
420.625	1272.97
421.002	1288
421.379	1290.94
421.755	1304.36
422.131	1322.82
422.508	1328.25
422.884	1326.48
423.26	1321.16
423.637	1325.1
424.013	1290.36
424.389	1290.12
424.765	1289.69
425.141	1300.18
425.517	1292.75
425.893	1295.95
426.269	1321.79
426.645	1349.34
427.021	1375.6
427.397	1366.7
427.772	1356.2
428.148	1357.89
428.524	1383.84
428.899	1390.54
429.275	1421.26
429.651	1438.79
430.026	1450.09
430.401	1444.42
430.777	1432.52
431.152	1417.01
431.527	1412.7
431.903	1421.24
432.278	1426.51
432.653	1459.84
433.028	1493.2
433.403	1512.25
433.778	1530.78
434.153	1505.54
434.528	1501.21
434.903	1511.23
435.278	1528.99
435.653	1540.02
436.027	1545.06
436.402	1548.37
436.777	1557.58
437.151	1572.69
437.526	1591.39
437.9	1602.07
438.275	1622.44
438.649	1612.54
439.023	1623.12
439.398	1619.72
439.772	1629.44
440.146	1663.34
440.52	1713.31
440.895	1739.42
441.269	1758.71
441.643	1750.94
442.017	1743.73
442.391	1749.73
442.765	1763.7
443.138	1756.25
443.512	1785.33
443.886	1785.7
444.26	1788.57
444.633	1791.84
445.007	1797.82
445.38	1807.64
445.754	1811.68
446.127	1819.23
446.501	1812.52
446.874	1806.77
447.248	1804.69
447.621	1825.2
447.994	1823.41
448.367	1840.61
448.741	1843.99
449.114	1828.91
449.487	1850.8
449.86	1847.26
450.233	1854.74
450.606	1849.57
450.978	1847.66
451.351	1874.02
451.724	1861.23
452.097	1859.92
452.469	1878.12
452.842	1882.17
453.215	1886.22
453.587	1885.45
453.96	1898.98
454.332	1909.58
454.704	1932.44
455.077	1934.83
455.449	1942.79
455.821	1947.92
456.194	1985.32
456.566	1991.54
456.938	2018.78
457.31	2055.49
457.682	2075.08
458.054	2081.72
458.426	2093.03
458.798	2093.69
459.17	2106.65
459.541	2094.35
459.913	2073.98
460.285	2090.34
460.656	2102.61
461.028	2098.42
461.399	2118.58
461.771	2121.54
462.142	2160.36
462.514	2212.33
462.885	2230.3
463.256	2276.75
463.628	2299.83
463.999	2332.03
464.37	2360.15
464.741	2370.85
465.112	2348.14
465.483	2349.49
465.854	2355.15
466.225	2342.87
466.596	2351.04
466.967	2390.48
467.338	2405.58
467.708	2455.29
468.079	2432.69
468.45	2438.79
468.82	2441.78
469.191	2460.03
469.561	2479.23
469.932	2514.23
470.302	2512.55
470.673	2555.43
471.043	2594.66
471.413	2618.69
471.783	2663.78
472.154	2731.83
472.524	2761.74
472.894	2815.94
473.264	2836.75
473.634	2831.74
474.004	2857.68
474.374	2929.05
474.743	2964.23
475.113	3024.01
475.483	3039.42
475.853	3087.22
476.222	3115.19
476.592	3162.71
476.961	3174
477.331	3250.02
477.7	3268.75
478.07	3317.88
478.439	3357.42
478.808	3406.71
479.178	3443.83
479.547	3519.39
479.916	3531.98
480.285	3622.38
480.654	3652.92
481.023	3705.33
481.392	3748.77
481.761	3789.02
482.13	3849.2
482.499	3914.29
482.867	3951.66
483.236	4055.63
483.605	4155
483.973	4199.33
484.342	4354.65
484.71	4917.31
485.079	5432.7
485.447	5713.44
485.816	5522.37
486.184	5125.51
486.552	4840.07
486.921	4697.4
487.289	4650.95
487.657	4684.73
488.025	4705.29
488.393	4746.62
488.761	4835.27
489.129	4907.62
489.497	4935.44
489.865	5012.19
490.233	5030.44
